Empresa,Instalacion,Equipo,Mantenimiento,Desconexion de carga,TiempoProgramado,TiempoEjecutado,Empresa Afectada,TrabajosSuspendidos,TrabajosProrrogados,Descripcion
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Posición Yanacocha 2,PROGRAMADO,0.0,44337.7097222222,0,0,NO,NO,Configuración SCADA PACiS con los nuevos códigos de la bahía
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Posición Yanacocha 2,PROGRAMADO,0.0,44338.3993055556,0,0,NO,NO,Configuración SCADA PACiS con los nuevos códigos de la bahía
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Posición Yanacocha 2,PROGRAMADO,0.0,44339.2916666667,0,0,NO,NO,Configuración SCADA PACiS con los nuevos códigos de la bahía
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Posición Yanacocha 2,PROGRAMADO,0.0,44340.2916666667,0,0,NO,NO,Configuración SCADA PACiS con los nuevos códigos de la bahía
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Posición Yanacocha 2,PROGRAMADO,0.0,44341.2916666667,0,0,NO,NO,Configuración SCADA PACiS con los nuevos códigos de la bahía
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Posición Yanacocha 2,PROGRAMADO,0.0,44369.4020833333,0,0,NO,NO,Se encuentra deshabilitada la protección de distancia en el 
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Posición Yanacocha 2,PROGRAMADO,0.0,44370.2923611111,0,0,NO,NO,Se encuentra deshabilitada la protección de distancia en el 
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Posición Yanacocha 2,EMERGENTE,0.0,44371.2951388889,0,0,NO,NO,Se encuentra deshabilitada la protección de distancia en el 
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Posición Yanacocha 2,PROGRAMADO,0.0,44371.3361111111,0,0,NO,NO,Mantenimiento preventivo de bahía convencional a 138 kV fuer
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Posición Yanacocha 2,EMERGENTE,0.0,44372.2916666667,0,0,NO,NO,Se encuentra deshabilitada la protección de distancia en el 
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Posición Yanacocha 2,PROGRAMADO,0.0,44373.2916666667,0,0,NO,NO,Se encuentra deshabilitada la protección de distancia en el 
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Posición Yanacocha 2,PROGRAMADO,0.0,44476.3256944444,0,0,NO,SI,PRUEBAS ELECTRICAS A DISYUNTORES CONVECIONALES
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Subestación 69 kV,PROGRAMADO,0.0,44411.3354166667,0,0,NO,SI,MANTENIMIENTO DE BAHÍA CONVENCIONAL A 69 kV FUERA DE SERVICI
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Subestación 69 kV,PROGRAMADO,0.0,44412.3243055556,0,0,NO,SI,MANTENIMIENTO DE BAHÍA CONVENCIONAL A 69 kV FUERA DE SERVICI
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Subestación Todos,PROGRAMADO,0.0,44403.3333333333,0,0,NO,NO,"Revisión de los equipos insdustriales del SAS.

Ingresará el"
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Subestación Todos,EMERGENTE,0.0,44418.4930555556,0,0,NO,NO,"Revisión de los equipos industriales del SAS.
"
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Subestación Todos,PROGRAMADO,0.0,44418.3333333333,0,0,NO,NO,Revisión y habilitación de IED's de control y protección.
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Subestación Todos,PROGRAMADO,0.0,44419.3645833333,0,0,NO,NO,"Revisión de los equipos industriales del SAS.
"
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Subestación Todos,PROGRAMADO,0.0,44420.3583333333,0,0,NO,NO,"Revisión de los equipos industriales del SAS.
"
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Subestación Todos,EMERGENTE,0.0,44421.3333333333,0,0,NO,NO,"Revisión de los equipos industriales del SAS.
"
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Subestación Todos,EMERGENTE,0.0,44422.3333333333,0,0,NO,NO,"Revisión de los equipos industriales del SAS.
"
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Subestación Todos,PROGRAMADO,0.0,44423.3333333333,0,0,NO,NO,"Revisión de los equipos industriales del SAS.
"
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Subestación Todos,EMERGENTE,0.0,44424.3333333333,0,0,NO,NO,"Revisión de los equipos industriales del SAS.
"
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Subestación Todos,PROGRAMADO,0.0,44425.3333333333,0,0,NO,NO,"Revisión de los equipos industriales del SAS.
"
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Subestación Todos,EMERGENTE,0.0,44449.3736111111,0,0,NO,NO,Mantenimiento Preventivo UPS-Contrato Nº-048-21-TRA que res
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Subestación Todos,PROGRAMADO,0.0,44450.3333333333,0,0,NO,NO,Mantenimiento Preventivo UPS-Contrato Nº-048-21-TRA que res
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Subestación Todos,PROGRAMADO,0.0,44519.0000115741,0,0,NO,NO,El fabricante de los equipos realizará la actualización de l
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Subestación Todos,PROGRAMADO,0.0,44537.0041666667,0,0,NO,NO,El fabricante de los equipos realizará la actualización de l
CELEC EP - TRANSELECTRIC,Subestación Cuenca,Telecomunicaciones,PROGRAMADO,0.0,44359.3395833333,0,0,NO,NO,Revisión de incidentes de seguridad de la información en red
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44360.3479166667,0,0,NO,SI,Trabajos de remplazo de cable de guarda por OPGW en la L T C
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44361.4965277778,0,0,NO,SI,Trabajos de remplazo de cable de guarda por OPGW en la L T C
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,EMERGENTE,0.0,44362.3277777778,0,0,NO,SI,Trabajos de remplazo de cable de guarda por OPGW en la L T C
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,EMERGENTE,0.0,44363.3263888889,0,0,NO,SI,Trabajos de remplazo de cable de guarda por OPGW en la L T C
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44364.3104166667,0,0,NO,SI,Trabajos de remplazo de cable de guarda por OPGW en la L T C
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44365.3548611111,0,0,NO,SI,Trabajos de remplazo de cable de guarda por OPGW en la L T C
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44365.6041666667,0,0,NO,NO,Corregir torre virada por la mitad
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44366.0,0,0,NO,SI,Trabajos de remplazo de cable de guarda por OPGW en la L T C
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44367.5770833333,0,0,NO,SI,Trabajos de remplazo de cable de guarda por OPGW en la L T C
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44368.4270833333,0,0,NO,SI,Trabajos de remplazo de cable de guarda por OPGW en la L T C
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,EMERGENTE,0.0,44369.3388888889,0,0,NO,SI,Trabajos de remplazo de cable de guarda por OPGW en la L T C
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44370.3083333333,0,0,NO,SI,Trabajos de remplazo de cable de guarda por OPGW en la L T C
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44371.3125,0,0,NO,SI,Trabajos de remplazo de cable de guarda por OPGW en la L T C
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,EMERGENTE,0.0,44372.2916666667,0,0,NO,SI,Trabajos de remplazo de cable de guarda por OPGW en la L T C
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44373.2916666667,0,0,NO,SI,Trabajos de remplazo de cable de guarda por OPGW en la L T C
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44374.2916666667,0,0,NO,SI,Trabajos de remplazo de cable de guarda por OPGW en la L T C
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44375.2916666667,0,0,NO,SI,Trabajos de remplazo de cable de guarda por OPGW en la L T C
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44376.2916666667,0,0,NO,SI,Trabajos de remplazo de cable de guarda por OPGW en la L T C
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44377.2916666667,0,0,NO,SI,Trabajos de remplazo de cable de guarda por OPGW en la L T C
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,EMERGENTE,0.0,44465.3701388889,0,0,NO,SI,LAVADO DE AISLADORES Y CORRECCION DE NOVEDADES DE LA LT Cuen
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44465.3701388889,0,0,NO,NO,NORMALIZACIÓN DE LA TOPOLOGÍA DE LA LT CUENCA - GUALACEO 138
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44474.3333333333,0,0,NO,NO,Reemplazo de Cable de Guarda por Cable con FO tipo OPGW en 
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44475.2993055556,0,0,NO,NO,Reemplazo de Cable de Guarda por Cable con FO tipo OPGW en 
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44476.3298611111,0,0,NO,NO,Reemplazo de Cable de Guarda por Cable con FO tipo OPGW en 
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44477.3444444444,0,0,NO,NO,Reemplazo de Cable de Guarda por Cable con FO tipo OPGW en 
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44478.3381944444,0,0,NO,NO,Reemplazo de Cable de Guarda por Cable con FO tipo OPGW en 
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44479.3284722222,0,0,NO,NO,Reemplazo de Cable de Guarda por Cable con FO tipo OPGW en 
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44480.3104166667,0,0,NO,NO,Reemplazo de Cable de Guarda por Cable con FO tipo OPGW en 
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44481.3243055556,0,0,NO,NO,Reemplazo de Cable de Guarda por Cable con FO tipo OPGW en 
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44482.2979166667,0,0,NO,NO,Reemplazo de Cable de Guarda por Cable con FO tipo OPGW en 
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44483.4027777778,0,0,NO,NO,Reemplazo de Cable de Guarda por Cable con FO tipo OPGW en 
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44484.3333333333,0,0,NO,NO,Reemplazo de Cable de Guarda por Cable con FO tipo OPGW en 
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44485.3333333333,0,0,NO,NO,Reemplazo de Cable de Guarda por Cable con FO tipo OPGW en 
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,EMERGENTE,0.0,44486.3333333333,0,0,NO,NO,Reemplazo de Cable de Guarda por Cable con FO tipo OPGW en 
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44487.3333333333,0,0,NO,NO,Reemplazo de Cable de Guarda por Cable con FO tipo OPGW en 
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,EMERGENTE,0.0,44488.3333333333,0,0,NO,NO,Reemplazo de Cable de Guarda por Cable con FO tipo OPGW en 
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44489.33125,0,0,NO,NO,Reemplazo de Cable de Guarda por Cable con FO tipo OPGW en 
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44490.3006944444,0,0,NO,NO,Reemplazo de Cable de Guarda por Cable con FO tipo OPGW en 
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44491.3569444444,0,0,NO,NO,Reemplazo de Cable de Guarda por Cable con FO tipo OPGW en 
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44492.3256944444,0,0,NO,NO,Reemplazo de Cable de Guarda por Cable con FO tipo OPGW en 
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44493.3048611111,0,0,NO,NO,Reemplazo de Cable de Guarda por Cable con FO tipo OPGW en 
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,EMERGENTE,0.0,44494.3076388889,0,0,NO,NO,Reemplazo de Cable de Guarda por Cable con FO tipo OPGW en 
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44495.3069444444,0,0,NO,NO,Reemplazo de Cable de Guarda por Cable con FO tipo OPGW en 
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44496.3263888889,0,0,NO,NO,Reemplazo de Cable de Guarda por Cable con FO tipo OPGW en 
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,EMERGENTE,0.0,44497.3388888889,0,0,NO,NO,Reemplazo de Cable de Guarda por Cable con FO tipo OPGW en 
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44498.3333333333,0,0,NO,NO,Reemplazo de Cable de Guarda por Cable con FO tipo OPGW en 
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44499.3333333333,0,0,NO,NO,Reemplazo de Cable de Guarda por Cable con FO tipo OPGW en 
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44500.3333333333,0,0,NO,NO,Reemplazo de Cable de Guarda por Cable con FO tipo OPGW en 
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44503.3333333333,0,0,NO,SI,Reemplazo de Cable de Guarda por Cable con FO tipo OPGW con
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44504.3208333333,0,0,NO,SI,Reemplazo de Cable de Guarda por Cable con FO tipo OPGW con
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44505.3548611111,0,0,NO,SI,Reemplazo de Cable de Guarda por Cable con FO tipo OPGW con
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44506.2909722222,0,0,NO,SI,Maniobra de ingreso del OPGW al pórtico de la SE Gualaceo.
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,EMERGENTE,0.0,44506.2979166667,0,0,NO,SI,Reemplazo de Cable de Guarda por Cable con FO tipo OPGW con
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44507.2902777778,0,0,NO,SI,Reemplazo de Cable de Guarda por Cable con FO tipo OPGW con
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,EMERGENTE,0.0,44508.3486111111,0,0,NO,SI,Reemplazo de Cable de Guarda por Cable con FO tipo OPGW con
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44509.3645833333,0,0,NO,SI,Reemplazo de Cable de Guarda por Cable con FO tipo OPGW con
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44510.3666666667,0,0,NO,SI,Reemplazo de Cable de Guarda por Cable con FO tipo OPGW con
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,PROGRAMADO,0.0,44511.3333333333,0,0,NO,SI,Reemplazo de Cable de Guarda por Cable con FO tipo OPGW con
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Gualaceo 138 kV,Circuito uno,EMERGENTE,0.0,44512.3333333333,0,0,NO,SI,Reemplazo de Cable de Guarda por Cable con FO tipo OPGW con
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Yanacocha 138 kV,Circuito dos,PROGRAMADO,0.0,44374.3236111111,"Se solicita prorrogá de trabajos de seccionamiento del circuito C2 L/T CUENCA - YANACOCHA 138 kV debido a que se requiere más tiempo del planificado posterior a la normalizado el C1 L/T CUENCA - YANACOCHA 138 kV y, C1 y C2 L/T YANACOCHA - LOJA 138 kV.",0,NO,NO,En la torre E134 de la línea Cuenca Yanacocha se realizara 
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Yanacocha 138 kV,Circuito uno,PROGRAMADO,0.0,44380.3104166667,0,0,NO,SI,LAVADO DE CADENA DE AISLADORE Y LEVANTAMIENTO DE NOVEDADES D
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Yanacocha 138 kV,E&S - Línea,PROGRAMADO,0.0,44255.2895833333,0,0,NO,SI,"CORRECCIONES EN CABLE OPGW:
Existe un cruce de cable de guar"
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Yanacocha 138 kV,E&S - Línea,PROGRAMADO,0.0,44255.3340277778,0,0,NO,NO,Fiscalización del tendido de cable OPGW entre las estructura
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Yanacocha 138 kV,E&S - Línea,EMERGENTE,0.0,44294.3638888889,0,0,NO,NO,Derivación de HFO de la L T Cuenca - Yanacocha para incorpo
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Yanacocha 138 kV,E&S - Línea,PROGRAMADO,0.0,44364.3513888889,0,0,NO,NO,Derivación de hilos de fibra óptica para SE LA PAZ de la LT 
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Yanacocha 138 kV,E&S - Línea,PROGRAMADO,0.0,44374.3555555556,0,0,NO,SI,Ingreso OPGW desde E279 de la LT Yanacocha - Loja hasta la E
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cuenca - Yanacocha 138 kV,E&S - Línea,PROGRAMADO,0.0,44381.3166666667,0,0,NO,SI,LAVADO DE CADENA DE AISLADORE Y LEVANTAMIENTO DE NOVEDADES D
CELEC EP - TRANSELECTRIC,Subestación Cumbaratza,Autotransformador ATQ,EMERGENTE,0.0,44458.2777777778,0,0,NO,SI,Mantenimiento preventivo de autotransformador ATQ 138 69 13.
CELEC EP - TRANSELECTRIC,Subestación Cumbaratza,Posición alta ATQ,PROGRAMADO,0.0,44392.3798611111,0,0,NO,NO,RECARGA DE GAS SF6 EN DISYUNTOR TRIPOLAR DE BAHÍA ATQ 138kV 
CELEC EP - TRANSELECTRIC,Subestación Cumbaratza,Posición alta ATQ,PROGRAMADO,0.0,44422.3194444444,0,0,NO,SI,"MANTENIMIENTO PROGRAMADO DE BAHÍA CONVENCIONAL EN SERVICIO
T"
CELEC EP - TRANSELECTRIC,Subestación Cumbaratza,Posición Delsitanisagua,PROGRAMADO,0.0,44458.2784722222,0,0,NO,SI,Mantenimiento preventivo programado de la BAHIA DELSITANISAG
CELEC EP - TRANSELECTRIC,Subestación Cumbaratza,Subestación 138 kV,PROGRAMADO,0.0,44457.4881944444,0,0,NO,NO,"Lavado con tensión de equipo primario de bahías de 138 kV
DE"
CELEC EP - TRANSELECTRIC,Subestación Cumbaratza,Subestación 69 kV,PROGRAMADO,0.0,44457.3263888889,0,0,NO,NO,"Lavado con tensión de equipo primario de bahías de 230 kV
DE"
CELEC EP - TRANSELECTRIC,Subestación Cumbaratza,Subestación 69 kV,PROGRAMADO,8.349999,44458.2770833333,0,EE. Regional Sur,NO,SI,Mantenimiento de bahías 69 kV de la subestación Cumbaratza f
CELEC EP - TRANSELECTRIC,Línea_Transmisión Cumbaratza - Delsitanisagua 138 kV,Circuito uno,PROGRAMADO,0.0,44458.2784722222,0,0,NO,SI,Lavado de cadenas aisladores en la L T DLS1CUM 138 kV tramo 
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Chone 138 kV,Circuito uno,PROGRAMADO,0.0,44400.3347222222,0,0,NO,NO,CORRECCIÓN DE PUNTO CALIENTE FASE B E-OO3
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Chone 138 kV,Circuito uno,EMERGENTE,0.0,44484.4423611111,0,0,NO,SI,Mtto. preventivo con transferencia de la bahía CHONE 138 kV 
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Chone 138 kV,Circuito uno,PROGRAMADO,0.0,44485.1298611111,0,0,NO,SI,Mtto. correctivo punto caliente Q189L59 Bahía Chone 138kV S 
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,PROGRAMADO,0.0,44468.3333333333,0,0,NO,NO,Se colocará en energizado un puente provisional en circuito 
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,E&S - Línea,PROGRAMADO,0.0,44361.5013888889,0,0,NO,NO,"Novedades pendientes del desbroce
LT Daule Peripa- Portoviej"
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,E&S - Línea,EMERGENTE,0.0,44362.31875,0,0,NO,NO,"Novedades pendientes del desbroce
LT Daule Peripa- Portoviej"
CELEC EP - TRANSELECTRIC,Línea_Transmisión Delsitanisagua - Yanacocha 138 kV,Circuito dos,EMERGENTE,0.0,44493.3173611111,0,0,NO,SI,Lavado de cadena de aisladores y levantamiento de novedades 
CELEC EP - TRANSELECTRIC,Línea_Transmisión Delsitanisagua - Yanacocha 138 kV,Circuito uno,PROGRAMADO,0.0,44492.3180555556,0,0,NO,SI,Lavado de cadena de aisladores circuito C1 y levantamiento d
CELEC EP - TRANSELECTRIC,Subestación Dos Cerritos,Autotransformador ATK,PROGRAMADO,0.0,44458.0868055556,0,0,NO,SI,"PLAN DE RESTRICCIONES (GESTIÓN CON SALIDA DE SERVICIO) 2021
"
CELEC EP - TRANSELECTRIC,Subestación Dos Cerritos,Capacitor C1,PROGRAMADO,0.0,44317.3013888889,0,0,NO,SI,"PLAN DE RESTRICCIONES (GESTIÓN CON SALIDA DE SERVICIO) 2021
"
CELEC EP - TRANSELECTRIC,Subestación Dos Cerritos,Capacitor C1,PROGRAMADO,0.0,44522.4256944444,0,0,NO,NO,"ORDEN DE TRABAJO FUERA DE PLAN MANTENIMIENTO 2021
REEMPLAZO "
CELEC EP - TRANSELECTRIC,Subestación Dos Cerritos,Capacitor C2,EMERGENTE,0.0,44318.2951388889,0,0,NO,SI,"PLAN DE RESTRICCIONES (GESTIÓN CON SALIDA DE SERVICIO) 2021
"
CELEC EP - TRANSELECTRIC,Subestación Dos Cerritos,Capacitor C2,PROGRAMADO,0.0,44455.3986111111,0,0,NO,NO,REVISÓN FALLA DEL MECANISMO DE OPERACIÓN DEL DISYUNTOR
CELEC EP - TRANSELECTRIC,Subestación Dos Cerritos,Capacitor C2,PROGRAMADO,0.0,44477.2972222222,0,0,NO,NO,Reemplazo de POLO de Interruptor y pruebas operativas de pue
CELEC EP - TRANSELECTRIC,Subestación Dos Cerritos,Posición L1,PROGRAMADO,0.0,44308.1666666667,0,0,NO,NO,CORRECCION DE PUNTO CALIENTE TERMINAL PLACA CABLE ØA LADO DE
CELEC EP - TRANSELECTRIC,Subestación Dos Cerritos,Posición L1,PROGRAMADO,19.5999972,44311.2284722222,0,CNEL EP GUAYAS LOS RIOS,NO,NO,CORRECCION DE PUNTO CALIENTE TERMINAL PLACA CABLE ØA LADO DE
CELEC EP - TRANSELECTRIC,Subestación Dos Cerritos,Posición Milagro,EMERGENTE,0.0,44465.2819444444,0,0,NO,SI,"PLAN DE RESTRICCIONES (GESTIÓN CON SALIDA DE SERVICIO) 2020
"
CELEC EP - TRANSELECTRIC,Subestación Dos Cerritos,Posición Pascuales,PROGRAMADO,0.0,44466.2888888889,0,0,NO,SI,"PLAN DE RESTRICCIONES (GESTIÓN CON SALIDA DE SERVICIO) 2021
"
CELEC EP - TRANSELECTRIC,Subestación Dos Cerritos,Subestación Todos,PROGRAMADO,15.2166639,44458.0868055556,0,CNEL EP GUAYAS LOS RIOS,NO,SI,"PLAN DE RESTRICCIONES (GESTIÓN CON SALIDA DE SERVICIO) 2021
"
