Country,Powerplant_Name,gppd_idnr,Capacity_MW,Latitude,Longitude,Primary_Fuel,Owner,Source
United States of America,Jacobstown,USA0060603,4.4,35.3045,-114.0118,Solar,UNS Electric  Inc,U.S. Energy Information Administration
United States of America,Jacumba Solar F,USA0059185,5,40.0637,-74.5824,Solar,NJR Clean Energy Ventures Corporation,U.S. Energy Information Administration
United States of America,Jakana Solar,USA0060947,20,32.6212,-116.129,Solar,AEP Renewables,U.S. Energy Information Administration
United States of America,Jake Energy Sto,USA0059170,5,35.8753,-77.0811,Solar,Jakana Solar,U.S. Energy Information Administration
United States of America,Jamaica Bay Pea,USA0059960,19.8,41.4887,-88.1088,Storage,Joliet Battery Storage LLC,U.S. Energy Information Administration
United States of America,James A Fitzpat,USA0056141,60.5,40.6097,-73.7622,Oil,Jamaica Bay Peaking Facility  LLC,U.S. Energy Information Administration
United States of America,James B Black,USA0006110,883.3,43.5214,-76.4084,Nuclear,Exelon Nuclear,U.S. Energy Information Administration
United States of America,James E. Rogers,USA0000249,168.6,40.9923,-121.9752,Hydro,Pacific Gas yElectric Co.,U.S. Energy Information Administration
United States of America,James H Miller ,USA0002721,1530.5,35.22,-81.7594,Coal,Duke Energy Carolinas  LLC,U.S. Energy Information Administration
United States of America,James R Smith,USA0006002,2822,33.6319,-87.0597,Coal,Alabama Power Co,U.S. Energy Information Administration
United States of America,James River Gen,USA0001842,3.2,46.5716,-87.4105,Hydro,City of Marquette  MI ,U.S. Energy Information Administration
United States of America,James River Pow,USA0010377,114.8,37.2939,-77.2697,Coal,City Point Energy Center,U.S. Energy Information Administration
United States of America,Jameson Energy ,USA0002161,362.5,37.1086,-93.2619,Gas,City Utilities of Springfield  MO ,U.S. Energy Information Administration
United States of America,Jameson Gas Pro,USA0059045,27.6,37.9547,-100.8306,Gas,Kansas Municipal Energy Agency,U.S. Energy Information Administration
United States of America,Jamestown,USA0055052,1.8,32.05,-100.6917,Gas,WTG Jameson  L.P.,U.S. Energy Information Administration
United States of America,Janesville,USA0002801,48.2,46.9057,-98.6622,Oil,Otter Tail Power Co,U.S. Energy Information Administration
United States of America,Jarvis  Hinckle,USA0001982,4.9,44.1172,-93.7073,Oil,City of Janesville  MN ,U.S. Energy Information Administration
United States of America,Jarvis Street,USA0000808,9,43.3121,-75.109,Hydro,New York Power Authority,U.S. Energy Information Administration
United States of America,Jasper,USA0006801,25.6,57.0497,-135.3128,Oil,City yBorough of Sitka  AK ,U.S. Energy Information Administration
United States of America,Javelina Wind E,USA0055927,1001.7,32.3594,-81.1242,Gas,South Carolina Electric&Gas Company,U.S. Energy Information Administration
United States of America,Javelina Wind E,USA0060104,249.7,27.32,-99,Wind,Javelina Wind Energy  LLC,U.S. Energy Information Administration
United States of America,Jay County LFGT,USA0060645,200,27.44,-98.91,Wind,Javelina Wind Energy II  LLC,U.S. Energy Information Administration
United States of America,Jaybird,USA0056464,3.2,40.3797,-85.0882,Waste,Wabash Valley Power Assn  Inc,U.S. Energy Information Administration
United States of America,Jeffco CSG  LLC,USA0000431,161.6,38.834,-120.5318,Hydro,Sacramento Municipal Util Dist,U.S. Energy Information Administration
United States of America,Jefferies,USA0060320,1.2,39.8596,-105.1497,Solar,SunShare Management,U.S. Energy Information Administration
United States of America,Jeffers Wind 20,USA0003319,145.2,33.2444,-79.9909,Hydro,South Carolina Public Service Authority,U.S. Energy Information Administration
United States of America,Jefferson Avenu,USA0056750,50,44.0578,-95.2525,Wind,NRG Energy Gas yWind Holdings Inc,U.S. Energy Information Administration
United States of America,Jefferson Solar,USA0060499,1.7,40.7722,-74.0687,Solar,Hartz Solar LLC,U.S. Energy Information Administration
United States of America,Jefferson Stree,USA0059771,1,43.0146,-88.7992,Solar,Half Moon Ventures  LLC,U.S. Energy Information Administration
United States of America,JeffersonLewis ,USA0056599,6,37.7694,-90.4258,Oil,City of Farmington  MO ,U.S. Energy Information Administration
United States of America,Jeffrey,USA0060819,2,43.971,-75.9698,Solar,Cypress Creek Renewables,U.S. Energy Information Administration
United States of America,Jeffrey Energy ,USA0002227,21.6,40.9594,-100.3979,Hydro,Central Nebraska Pub P&I Dist,U.S. Energy Information Administration
United States of America,Jericho Power,USA0006068,2160,39.2865,-96.1172,Coal,Westar Energy Inc,U.S. Energy Information Administration
United States of America,Jericho Rise Wi,USA0059070,14.3,44.4669,-71.225,Wind,Jericho Power LLC,U.S. Energy Information Administration
United States of America,Jersey Gardens ,USA0059629,77.7,44.8889,-74.1033,Wind,Jericho Rise Wind Farm LLC,U.S. Energy Information Administration
United States of America,Jersey Gardens ,USA0058653,1.7,40.6608,-74.1733,Solar,SEDC Jersey Gardens Owner LLC,U.S. Energy Information Administration
United States of America,Jersey Holdings,USA0058654,2.3,40.6608,-74.1733,Solar,CF Jersey Gardens Owner Two LLC,U.S. Energy Information Administration
United States of America,Jersey Valley G,USA0060784,5,34.5643,-79.0375,Solar,Heelstone Energy Holdings  LLC,U.S. Energy Information Administration
United States of America,JerseyAtlantic ,USA0057376,23.5,40.1808,-117.4739,Geothermal,Ormat Nevada Inc,U.S. Energy Information Administration
United States of America,Jessica Mills L,USA0056300,7.5,39.3822,-74.4475,Wind,Leeward Asset Management  LLC,U.S. Energy Information Administration
United States of America,Jesup Plant,USA0055564,1.9,44.4278,-96.43,Wind,CHI Operations Inc,U.S. Energy Information Administration
United States of America,Jetmore,USA0010560,69.5,31.6593,-81.8439,Biomass,Rayonier Advanced Materials,U.S. Energy Information Administration
United States of America,Jett Creek Wind,USA0001292,2.5,38.0803,-99.8936,Oil,City of Jetmore,U.S. Energy Information Administration
United States of America,Jewett City 1,USA0059490,10,44.425,-117.2739,Wind,Jett Creek,U.S. Energy Information Administration
United States of America,Jewish Communit,USA0057602,2.6,41.6041,-71.9825,Oil,Connecticut Mun Elec Engy Coop,U.S. Energy Information Administration
United States of America,Jim Bridger,USA0058292,1.1,33.6031,-111.9247,Solar,Main Street Power,U.S. Energy Information Administration
United States of America,Jim Falls,USA0008066,2441.9,41.7378,-108.7875,Coal,PacifiCorp,U.S. Energy Information Administration
United States of America,Jobos,USA0004008,59.8,45.051,-91.274,Hydro,Northern States Power Co Minnesota,U.S. Energy Information Administration
United States of America,Jocassee,WRI1028010,42,17.9615,-66.1402,Gas,SDATO,CEPR
United States of America,John B Rich Mem,USA0003262,774,34.9594,-82.9147,Hydro,Duke Energy Carolinas  LLC,U.S. Energy Information Administration
United States of America,John C Boyle,USA0010113,88.4,40.7903,-76.1983,Coal,Gilberton Power Co,U.S. Energy Information Administration
United States of America,John Day,USA0003028,98.7,42.0936,-122.0703,Hydro,PacifiCorp,U.S. Energy Information Administration
United States of America,John Deere Dubu,USA0003082,2160,45.7164,-120.6941,Hydro,USACE Northwestern Division,U.S. Energy Information Administration
United States of America,John E Amos,USA0054414,9,42.5734,-90.6926,Oil,John Deere Dubuque Works,U.S. Energy Information Administration
United States of America,John H Kerr,USA0003935,2932.6,38.4731,-81.8233,Coal,Appalachian Power Co,U.S. Energy Information Administration
United States of America,John H Warden,USA0003833,296.8,36.5994,-78.3005,Hydro,USCEWilmington District,U.S. Energy Information Administration
United States of America,John L. Feather,USA0001772,18.7,46.7553,-88.4558,Waste,LAnse Warden Electric Company LLC,U.S. Energy Information Administration
United States of America,John P Madgett,USA0057475,55,33.2046,-115.5733,Geothermal,Hudson Ranch Power I LLC,U.S. Energy Information Administration
United States of America,John R Kelly,USA0004271,387,44.3036,-91.9126,Coal,Dairyland Power Coop,U.S. Energy Information Administration
United States of America,John S Rainey,USA0000664,146.1,29.6461,-82.3208,Gas,Gainesville Regional Utilities,U.S. Energy Information Administration
United States of America,John Sevier,USA0007834,1102,34.3477,-82.7745,Gas,South Carolina Public Service Authority,U.S. Energy Information Administration
United States of America,John Street 1  ,USA0003405,996.9,36.3767,-82.9639,Gas,Tennessee Valley Authority,U.S. Energy Information Administration
United States of America,John Twitty Ene,USA0056256,5.4,41.4458,-72.8364,Oil,Connecticut Mun Elec Engy Coop,U.S. Energy Information Administration
United States of America,John W Turk Jr ,USA0006195,603,37.1517,-93.388,Coal,City Utilities of Springfield  MO ,U.S. Energy Information Administration
United States of America,Johnson,USA0056564,609,33.6497,-93.8119,Coal,Southwestern Electric Power Co,U.S. Energy Information Administration
United States of America,Johnson 1,USA0006579,6,37.5669,-101.7511,Oil,City of Johnson  KS ,U.S. Energy Information Administration
United States of America,Johnson 2,USA0002228,21.6,40.6936,-99.8178,Hydro,Central Nebraska Pub P&I Dist,U.S. Energy Information Administration
United States of America,Johnson Co. Sol,USA0002229,22.5,40.6839,-99.7447,Hydro,Central Nebraska Pub P&I Dist,U.S. Energy Information Administration
United States of America,Johnson County,USA0059990,1.1,39.518,-86.0684,Solar,Hoosier Energy R E C  Inc,U.S. Energy Information Administration
United States of America,Johnson Falls,USA0054817,282.6,32.3994,-97.4078,Gas,Brazos Electric Power Coop Inc,U.S. Energy Information Administration
United States of America,Johnson Matthey,USA0004067,3.4,45.2875,-88.1603,Hydro,Wisconsin Public Service Corp,U.S. Energy Information Administration
United States of America,Johnsonburg Mil,USA0057723,4,39.8253,-75.2197,Solar,Constellation Solar New Jersey II  LLC,U.S. Energy Information Administration
United States of America,Johnsonville,USA0054638,54,41.4915,-78.6758,Biomass,Domtar LLC,U.S. Energy Information Administration
United States of America,Johnsonville Da,USA0003406,1426,36.0278,-87.9861,Gas,Tennessee Valley Authority,U.S. Energy Information Administration
United States of America,Johnston LFG Tu,USA0002580,4,42.9204,-73.5089,Hydro,Erie Boulevard Hydropower LP,U.S. Energy Information Administration
United States of America,Johnston Solar,USA0059254,34.5,41.8033,-71.5233,Waste,Rhode Island LFG Genco,U.S. Energy Information Administration
United States of America,Joliet 29,USA0059858,1,41.8009,-71.5595,Solar,Half Moon Ventures  LLC,U.S. Energy Information Administration
United States of America,Joliet 9,USA0000384,1320,41.4946,-88.1238,Coal,Midwest Generations EME LLC,U.S. Energy Information Administration
United States of America,Jones,USA0000874,360.4,41.4931,-88.1153,Coal,Midwest Generations EME LLC,U.S. Energy Information Administration
United States of America,Jones Bluff,USA0003482,860.4,33.5239,-101.7392,Gas,Southwestern Public Service Co,U.S. Energy Information Administration
United States of America,Jones Fork,USA0006131,82,32.3242,-86.7843,Hydro,USCEMobile District,U.S. Energy Information Administration
United States of America,Jones Street,USA0000534,10,38.8503,-120.3819,Hydro,Sacramento Municipal Util Dist,U.S. Energy Information Administration
United States of America,Jonesboro City ,USA0002290,130,41.2515,-95.9227,Oil,Omaha Public Power District,U.S. Energy Information Administration
United States of America,Joppa Steam,USA0056505,224.3,35.8486,-90.7254,Gas,City Water and Light Plant,U.S. Energy Information Administration
United States of America,Jordache Enterp,USA0000887,1099.8,37.2094,-88.8589,Coal,Electric Energy Inc,U.S. Energy Information Administration
United States of America,Jordan Dam,USA0058049,1.3,40.5557,-74.4084,Solar,Jordache Enterprises,U.S. Energy Information Administration
United States of America,Jordan Hydroele,USA0000013,100,32.6189,-86.2548,Hydro,Alabama Power Co,U.S. Energy Information Administration
United States of America,Jordanelle Dam ,USA0058390,4.4,35.6547,-79.0683,Hydro,Jordan Hydroelectric LTD PTP,U.S. Energy Information Administration
United States of America,Joseph J Seymou,USA0061853,13,40.5966,-111.4236,Hydro,Central Utah Water Conservancy District,U.S. Energy Information Administration
United States of America,Joseph M Farley,USA0007910,94,40.6631,-74,Gas,New York Power Authority,U.S. Energy Information Administration
United States of America,Judge F Carr,USA0006001,1776.4,31.2231,-85.1116,Nuclear,Alabama Power Co,U.S. Energy Information Administration
United States of America,Judith Gap Wind,USA0000442,154.4,40.6469,-122.627,Hydro,U S Bureau of Reclamation,U.S. Energy Information Administration
United States of America,Julesburg,USA0056377,135,46.5725,-109.7531,Wind,Invenergy Services LLC,U.S. Energy Information Administration
United States of America,Julia Hills LLC,USA0000504,2.8,40.9505,-102.2795,Oil,City of Julesburg  CO ,U.S. Energy Information Administration
United States of America,Junction Hillto,USA0055563,1.9,44.4231,-96.4458,Wind,CHI Operations Inc,U.S. Energy Information Administration
United States of America,Junction Road,USA0058444,8,42.0989,-94.2692,Wind,Junction Hilltop Management LLC,U.S. Energy Information Administration
United States of America,Juniata Locomot,USA0060265,4.4,40.5237,-74.8434,Solar,NJR Clean Energy Ventures Corporation,U.S. Energy Information Administration
