Teacher_Name,University_Currently_Teaching,Department,Province_University_Located,Designation,Terminal_Degree,Graduated_from,Country,Year,Area_Specialization/Research_Interests,Other_Information
Umer Farooq.,"NED,UET",Computer Science,Sindh,Lecturer,MCIT,NED University of Engineering And Technology,Pakistan,,Computer Vision,PhD in progress
Kashif Mehboob Khan.,"NED,UET",Computer Science,Sindh,Lecturer,MCIT,NED University of Engineering And Technology,Pakistan,,Online Information Security in Financial Transactions,
Uzma Zehra.,"NED,UET",Computer Science,Sindh,Lecturer,MS,Institute of Business Administration,Pakistan,,"Artificial Intelligance, Software Engineering, Web Development .",
Sidra,"NED,UET",Computer Science,Sindh,Lecturer,ME,Mehran University of Engineering & Technology,Pakistan,,"Image Processing, Software Engineering.",
Maria Andaleeb Siddiqui.,"NED,UET",Computer Science,Sindh,Lecturer,ME,NED University of Engineering And Technology,Pakistan,,Machine Learning.,
Imran Khan,"Institute of Business Administration, Karachi ",Computer Science,Sindh,Assistant Professor,PhD,"Institute of Business Administration,Karachi",Pakistan,2015,,
Imran N. Junejo,"Institute of Business Administration, Karachi ",Computer Science,Sindh,Associate Professor,PhD,University of Central Florida,USA,2007,,
Imran Rauf,"Institute of Business Administration, Karachi ",Computer Science,Sindh,Assistant Professor,PhD,Max Planck Institute for Computer Science,germany,2011,,
Nasir Touheed,"Institute of Business Administration, Karachi ",Computer Science,Sindh,Professor,PhD,University of Leeds,UK,1999,,
Quratulain Nizamuddin Rajput,"Institute of Business Administration, Karachi ",Computer Science,Sindh,Assistant Professor,PhD,"Institute of Business Administration,Karachi",Pakistan,2011,,
S.m. Faisal Iradat,"Institute of Business Administration, Karachi ",Computer Science,Sindh,Assistant Professor,PhD,"Institute of Business Administration,Karachi",Pakistan,2013,,
Sajjad Haider,"Institute of Business Administration, Karachi ",Computer Science,Sindh,Professor,PhD,George Mason University,USA,2005,,
Sayeed Ghani,"Institute of Business Administration, Karachi ",Computer Science,Sindh,Associate Professor,PhD,Columbia University,USA,1990,,
Shakeel Ahmed Khoja,"Institute of Business Administration, Karachi ",Computer Science,Sindh,Professor/Chairperson,Post Doc,University of Southampton,UK,2008,,
Tariq Mahmood,"Institute of Business Administration, Karachi ",Computer Science,Sindh,Assistant Professor,PhD,University of Trento,Italy,2009,,
Zaheeruddin Asif,"Institute of Business Administration, Karachi ",Computer Science,Sindh,Assistant Professor,PhD,Temple University,USA,2008,,
Syed Irfan Nabi,"Institute of Business Administration, Karachi ",Computer Science,Sindh,Assistant Professor,PhD,"Institute of Business Administration,Karachi",Pakistan,2013,,
Muhammad Waseem Arain,"Institute of Business Administration, Karachi ",Computer Science,Sindh,Assistant Professor,MS,Hamdard University,Pakistan,2000,,"PhD in progress from Institute of Business Administration,Karachi"
M. Abdul Rehman,"Institute of Business Administration,Sukkur",Computer Science,Sindh,Associate Professor/HoD,PhD,University of Bayreuth,germany,,"Scientific Workflows, Scientific (machine generated) Data Management, Ontology based data integration, and Data transformation as well as transportation in scientific applications. Moreover, his interests also include the dataflow and data transformation languages.",
Qamar Uddin Khand,"Institute of Business Administration,Sukkur",Computer Science,Sindh,Associate Professor,PhD,"Muroran Institute of Technology,Hokkaido",Japan,,"Embedded Control Systems, Sketch-Based Interfaces and Modeling, Soft Computing, Computer Graphics, and Renewable Energy based Irrigation Systems.",
Sher Muhammad Doudpota,"Institute of Business Administration,Sukkur",Computer Science,Sindh,Director,PhD,Asian Institute of Technology,Thailand,,Multimedia Data Mining,
Javed Ahmed Shahani ,"Institute of Business Administration,Sukkur",Computer Science,Sindh,Assistant Professor,PhD,University of Bologna,Italy,,"Semantic Web technologies, Online Social Networks, Privacy and Data Protection, Social Application Development, Multi Agent Systems",
Ahmad Waqas,"Institute of Business Administration,Sukkur",Computer Science,Sindh,Associate Professor,PhD,International Islamic University,Malaysia,," Distributed Systems, Cloud Computing, Network Design, Security and Management, Algorithms and Data Structures and Theoretical computer science.",
M. Ajmal Sawand,"Institute of Business Administration,Sukkur",Computer Science,Sindh,Assistant Professor,PhD,Paris Descartes University,France,,"security and resource management in Wireless Medical Sensor Networks, Wireless Body Area Networks, Wireless Sensor Networks, Virtual Sensor Networks, Mobile Crowd Sensing, Participatory Sensing, Quality of Monitoring for medical and health applications and Quality of Service optimization for audiovisual communications.",
Muhammad Irshad Nazeer,"Institute of Business Administration,Sukkur",Computer Science,Sindh,Assistant Professor,MS,FAST– National University of Computer and Emerging Sciences,Pakistan,,"Theoretical Computer Science, Computer Networks, Computational Intelligence and Network Coding",
Sarmad Soomro,"Institute of Business Administration,Sukkur",Computer Science,Sindh,Assistant Professor,MS,Universiti Teknologi PETRONAS,Malaysia,,"Human Computer Interaction, Usability Engineering, Mobile Interaction 
",
Ghulam Murtaza Memon,"Institute of Business Administration,Sukkur",Computer Science,Sindh,Assistant Professor,MS,PAF-Karachi Institute of Economics and Technology,Pakistan,,"Data Mining, Business Intelligence, Big Data Analytics, Digital Image Processing, Digital Watermarking Security, Error Correcting Codes, Spread Spectrum",
Nahdia Majeed,"Institute of Business Administration,Sukkur",Computer Science,Sindh,Assistant Professor,MBA,"Institute of Business Administration,Sukkur",Pakistan,,"Collaborative Software Process (CSP) Measurements , Mapping data from Object Oriented Databases to RDF based Ontology Interests: Object Oriented Programming Object Oriented Analysis & Design Data Structures & Algorithms",
Jawaid Ahmed Siddiqui ,"Institute of Business Administration,Sukkur",Computer Science,Sindh,Assistant Professor,MS,FAST– National University of Computer and Emerging Sciences,Pakistan,,"Software Engineering and Project Management, Quality Assurance and Requirement Engineering, Information Systems, Electronic Commerce and Security issues.",
Muhammad Hussain Mughal,"Institute of Business Administration,Sukkur",Computer Science,Sindh,Assistant Professor,MS,FAST– National University of Computer and Emerging Sciences,Pakistan,,,"PhD in progress from MAJU,Karachi,Pakistan"
Muhammad Ismail Mangrio,"Institute of Business Administration,Sukkur",Computer Science,Sindh,Assistant Professor,MS,Myongji University,South Korea,,"Object Oriented Programming, Web Engineering, Database concepts and Operating Systems. Cloud Computing, Semantic web.",
Riaz Ali Soomro,"Institute of Business Administration,Sukkur",Computer Science,Sindh,Lecturer,B.E,Mehran University of Engineering & Technology,Pakistan,,"Object Oriented Programing, Data Structures and Algorithms, Introduction to Programming, Web Development, Mobile Applications Development and Operating Systems.",
Miss Paras Qadir,"Institute of Business Administration,Sukkur",Computer Science,Sindh,Lecturer,MSc,Universiti Teknologi PETRONAS,Malaysia,,"Reservoir Engineering, Multiphase Flow, Artificial Intelligence.",
Hameedullah Kazi,ISRA University,"ENGINEERING, SCIENCE & TECHNOLOGY",Sindh,Professor,PhD,Asian Institute of Technology,Thailand,,,
Ahmed Waliullah Kazi,ISRA University,"ENGINEERING, SCIENCE & TECHNOLOGY",Sindh,Associate Professor,PhD,State University of New York System,USA,,,
Kamran Khowaja,ISRA University,"ENGINEERING, SCIENCE & TECHNOLOGY",Sindh,Assistant Professor,PhD,University of Malaya,Malaysia,,,
Sehrish Niaz Abrejo,ISRA University,"ENGINEERING, SCIENCE & TECHNOLOGY",Sindh,Assistant Professor,PhD,ISRA University,Pakistan,,,
Quratul Ain Shah,ISRA University,"ENGINEERING, SCIENCE & TECHNOLOGY",Sindh,Lecturer,BS,ISRA University,Pakistan,,,
Imtiaz Koondhar,ISRA University,"ENGINEERING, SCIENCE & TECHNOLOGY",Sindh,Lecturer,BS,SSindh Agriculture University,Pakistan,,,
Aijaz Chachar,ISRA University,"ENGINEERING, SCIENCE & TECHNOLOGY",Sindh,Lecturer,BS,ISRA University,Pakistan,,,
MUMTAZUL IMAM,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Professor,PhD,London University,UK,,,
SHAKIL AHMED,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Associate Professor/Chairman,PhD,Universiti Putra Malaysia Putra,Malaysia,,,
RABIA NOOR ENAM,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Associate Professor,PhD,Sir Syed University of Engineering and Technology,Pakistan,,,
MUHAMMAD TAHIR,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Associate Professor,PhD,University of Rome Tor Vergata,Italy,,,
SYED HASSAN RAZA NAQVI,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Associate Professor,PhD,Politecnico di Milano,Italy,,,
REHAN INAM QURESHI,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Associate Professor,PhD,University of South Australia,Australia,,,
ROOHI AHMED SIDDIQUI,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Assistant Professor,MS,Sir Syed University of Engineering and Technology,Pakistan,,,
ZULFIQAR ALI KHAN,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Assistant Professor,MS,Wayne State University,USA,,,
MAHJABEEN TAHIR,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Assistant Professor,MS,Sir Syed University of Engineering and Technology,Pakistan,,,
SYED HARIS MEHBOOB,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Assistant Professor,MS,Sir Syed University of Engineering and Technology,Pakistan,,,
SHARIQ-UZ-ZAMAN DURRANI,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Assistant Professor,MS,Sir Syed University of Engineering and Technology,Pakistan,,,
SAQIB HUSSAIN SIDDIQUI,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Assistant Professor,MBA,Sir Syed University of Engineering and Technology,Pakistan,,,
MOONA KANWAL,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Assistant Professor,ME,NED University of Engineering And Technology,Pakistan,,,
SYED RIZWAN-UL-HASAN,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Assistant Professor,MS,Sir Syed University of Engineering and Technology,Pakistan,,,
M. MAQSOOD JAN MUHAMMAD,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Assistant Professor,MS,Sir Syed University of Engineering and Technology,Pakistan,,,
KASHIF HABIB SHEIKH,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Assistant Professor,MS,Sir Syed University of Engineering and Technology,Pakistan,,,
M. IMRAN SALEEM,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Assistant Professor,MS,Sir Syed University of Engineering and Technology,Pakistan,,,
NAJMA ISMAT,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Assistant Professor,MS,Sir Syed University of Engineering and Technology,Pakistan,,,
UMM-E-LAILA,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Assistant Professor,MS,Sir Syed University of Engineering and Technology,Pakistan,,,
MUHAMMAD REHAN RASHEED,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Assistant Professor,MS,Sir Syed University of Engineering and Technology,Pakistan,,,
HUMA HASAN RIZVI,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Assistant Professor,MS,NED University of Engineering And Technology,Pakistan,,,
MASOOD HUSSAIN,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Assistant Professor,MS,University of Mississippi ,USA,,,
SABA AHSAN,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Assistant Professor,MS,Hamdard University,Pakistan,,,
IBRAHIM MUHAMMAD HUSSAIN,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Assistant Professor,MS,Sir Syed University of Engineering and Technology,Pakistan,,,
MUHAMMAD KAMRAN KHAN,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Assistant Professor,MS,Sir Syed University of Engineering and Technology,Pakistan,,,
M.ZEESHAN AHMED KARIM,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Assistant Professor,MS,Hamdard University,Pakistan,,,
SHAHEENA NOOR,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Assistant Professor,M.E,NED University of Engineering And Technology,Pakistan,,,
M. NAUMAN ALI KHAN- II,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Assistant Professor,M.E,NED University of Engineering And Technology,Pakistan,,,
BASHARAH BATOOL,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Assistant Professor,MS,Sir Syed University of Engineering and Technology,Pakistan,,,
JAHANGIR AHSAN,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Assistant Professor,MS,Hamdard University,Pakistan,,,
SYED ZAIN ALI SHAH,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Assistant Professor,M.E,Hamdard University,Pakistan,,,
M. NOMAN ALI KHAN,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Assistant Professor,MS,Sir Syed University of Engineering and Technology,Pakistan,,,
ALI YOUSUF KHAN,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Assistant Professor,M.E,Hamdard University,Pakistan,,,
JAWAID SHABIR,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Assistant Professor,M.E,NED University of Engineering And Technology,Pakistan,,,
SARFARAZ ABDUL SATTAR,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Assistant Professor,MS,Hamdard University,Pakistan,,,
ADNAN ZAHOOR,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Assistant Professor,MS,University of Wales,UK,,,
SYED SAOOD ZIA,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Assistant Professor,PhD,Hamdard University,Pakistan,,,
SAMIA AIJAZ,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Assistant Professor,M.E,Mehran University of Engineering & Technology,Pakistan,,,
HASSAN ZAKI,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Assistant Professor,MS,Hamdard University,Pakistan,,,
KHALIQ AHMED,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Assistant Professor,M.E,NED University of Engineering And Technology,Pakistan,,,
MUHAMMAD NASEEM,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Assistant Professor,MS,Sir Syed University of Engineering and Technology,Pakistan,,,
TAUSEFF MUBEEN,Sir Syed University of Engineering and Technology,Computer Engineering,Sindh,Assistant Professor,MS,Sir Syed University of Engineering and Technology,Pakistan,,,
